last_name, first_name,player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
Stanton, Giancarlo,519317,416,11.6,30.0,121.7,93.7,99.7,91.6,458,175,405,211,50.7,63,15.1,8.9
Sanchez, Gary,596142,231,14.2,29.4,121.1,90.3,97.7,85.9,461,171,413,96,41.6,32,13.9,8.6
Judge, Aaron,592450,266,12.4,35.7,119.9,94.7,97.7,92.1,471,183,397,144,54.1,43,16.2,8.6
Palka, Daniel,594953,264,11.5,28.4,118.4,92.4,97.3,90.1,448,172,410,130,49.2,38,14.4,8.5
Gonzalez, Carlos,471865,353,9.0,30.0,118.3,89.4,92.2,88.8,473,160,420,138,39.1,22,6.2,4.4
Trout, Mike,545361,351,18.5,41.0,118.0,91.2,95.9,85.3,459,212,407,162,46.2,58,16.5,9.5
Gallo, Joey,608336,293,21.5,37.5,117.5,93.9,99.8,85.2,472,225,409,143,48.8,66,22.5,11.4
Ozuna, Marcell,542303,476,10.8,30.5,117.2,91.5,94.9,90.1,479,165,415,213,44.7,46,9.7,7.3
Mazara, Nomar,608577,376,5.3,28.2,117.1,90.5,94.2,89.2,449,149,416,162,43.1,32,8.5,6.0
Schwarber, Kyle,656941,291,11.5,34.0,117.1,90.0,95.6,85.9,444,177,404,131,45.0,37,12.7,7.3
Cruz, Nelson,443558,400,12.8,31.3,117.0,93.9,97.2,92.7,465,180,411,205,51.3,55,13.8,9.3
Garcia, Avisail,541645,259,9.6,26.6,116.7,90.3,95.8,86.8,481,163,400,112,43.2,30,11.6,7.8
Martinez, J.D.,502110,430,10.7,40.0,116.7,93.0,96.7,89.2,443,184,398,225,52.3,69,16.0,10.6
Alfaro, Jorge,595751,207,8.2,35.3,116.6,91.6,94.5,89.8,446,166,420,91,44.0,22,10.6,5.8
Devers, Rafael,646240,331,11.0,30.2,116.3,90.7,95.4,89.4,447,166,399,138,41.7,30,9.1,6.1
Braun, Ryan,460075,323,5.8,36.2,116.3,91.9,97.4,87.2,443,168,401,160,49.5,35,10.8,7.8
Zunino, Mike,572287,225,17.8,33.3,116.0,89.5,97.1,82.4,454,188,404,101,44.9,31,13.8,7.7
Bell, Josh,605137,402,9.2,29.6,115.6,89.9,94.1,88.0,432,160,402,155,38.6,27,6.7,4.6
Abreu, Jose,547989,396,12.2,35.4,115.5,91.3,95.1,89.1,451,178,407,179,45.2,36,9.1,6.5
Bour, Justin,571506,302,9.7,33.4,115.5,88.7,95.6,84.8,437,167,405,117,38.7,31,10.3,6.2
Reyes, Franmil,614177,181,6.7,28.7,115.4,92.3,96.4,90.0,477,153,404,86,47.5,21,11.6,7.4
Chapman, Matt,656305,403,14.6,30.5,115.3,93.1,96.1,92.8,434,182,397,192,47.6,36,8.9,5.8
Puig, Yasiel,624577,320,12.4,34.1,115.3,89.4,93.7,87.5,463,177,413,129,40.3,34,10.6,7.7
Davidson, Matt,571602,272,13.8,36.0,115.1,90.0,95.8,86.6,450,187,400,115,42.3,33,12.1,6.7
Harper, Bryce,547180,390,13.9,35.4,115.1,90.6,96.3,84.8,473,187,409,176,45.1,45,11.5,6.5
Marte, Ketel,606466,444,5.7,29.3,115.1,88.6,92.0,87.4,465,146,405,162,36.5,22,5.0,3.8
Mancini, Trey,641820,434,5.5,27.6,115.0,89.9,95.0,86.9,438,147,387,182,41.9,51,11.8,8.0
Upton, Justin,457708,363,11.8,34.7,114.9,90.8,96.8,85.9,443,185,403,172,47.4,51,14.0,8.3
Peralta, David,444482,438,6.7,32.9,114.8,91.5,95.4,90.0,449,164,400,200,45.7,34,7.8,5.5
Machado, Manny,592518,533,14.4,33.8,114.8,91.6,95.1,90.1,444,184,403,257,48.2,60,11.3,8.5
Herrera, Odubel,546318,430,12.2,29.1,114.7,86.3,89.8,85.4,453,163,394,135,31.4,21,4.9,3.5
Springer, George,543807,425,9.4,30.1,114.7,88.6,93.2,86.1,462,157,410,156,36.7,38,8.9,6.1
Shaw, Travis,543768,397,16.6,31.2,114.6,88.4,93.1,85.4,452,191,402,150,37.8,41,10.3,7.0
Sano, Miguel,593934,153,12.9,26.8,114.6,90.3,96.1,84.7,455,178,400,65,42.5,18,11.8,6.0
Altherr, Aaron,571437,154,10.3,31.2,114.6,90.5,96.9,87.5,421,169,398,71,46.1,15,9.7,5.3
Franco, Maikel,596748,374,9.5,29.7,114.5,88.1,91.8,88.0,435,153,394,128,34.2,25,6.7,5.4
Lindor, Francisco,596019,560,14.5,34.6,114.5,90.2,94.3,87.4,445,189,400,228,40.7,53,9.5,7.1
Iannetta, Chris,455104,216,13.1,37.0,114.5,91.7,95.9,87.0,469,189,421,92,42.6,20,9.3,5.6
Cron, C.J.,543068,361,15.2,34.3,114.4,88.0,93.9,85.4,464,181,408,132,36.6,44,12.2,7.9
Moreland, Mitch,519048,307,11.4,33.9,114.3,90.8,95.1,86.4,443,184,417,136,44.3,36,11.7,7.8
Marte, Jefry,527043,153,6.0,24.8,114.2,88.2,91.0,88.5,446,134,404,56,36.6,7,4.6,3.3
Winker, Jesse,608385,237,13.1,33.3,114.1,90.3,95.5,86.7,438,173,389,100,42.2,15,6.3,4.5
Grichuk, Randal,545341,305,18.5,35.1,114.1,90.6,95.9,86.8,471,201,403,131,43.0,44,14.4,9.5
Duda, Lucas,446263,229,19.6,42.8,114.1,89.5,92.5,86.0,436,212,407,84,36.7,23,10.0,6.3
Soler, Jorge,624585,156,11.0,31.4,114.1,89.6,96.3,84.2,444,169,405,64,41.0,16,10.3,6.2
Contreras, Willson,575929,357,6.8,28.9,114.1,87.0,92.9,83.5,435,155,392,119,33.3,26,7.3,4.8
Frazier, Todd,453943,304,18.6,32.2,114.1,89.5,93.7,87.5,437,194,395,110,36.2,21,6.9,4.4
Acuna Jr., Ronald,660670,313,12.9,34.2,114.0,90.8,95.3,87.1,452,181,410,146,46.6,42,13.4,8.6
Ohtani, Shohei,660271,225,12.3,35.6,113.9,92.6,97.8,88.0,449,180,413,113,50.2,36,16.0,9.8
Sandoval, Pablo,467055,179,9.3,32.4,113.9,89.6,94.3,87.6,447,159,392,66,36.9,9,5.0,3.6
Pederson, Joc,592626,314,15.4,30.6,113.9,91.1,94.6,89.4,437,191,391,126,40.1,26,8.3,5.9
Martinez, Jose,500874,435,8.0,37.5,113.8,90.7,94.1,87.8,436,170,404,191,43.9,41,9.4,6.9
Soto, Juan,665742,316,5.5,30.1,113.7,89.4,97.4,84.6,440,152,395,133,42.1,31,9.8,6.3
Renfroe, Hunter,592669,299,18.4,29.1,113.7,89.9,97.4,85.2,438,183,402,130,43.5,37,12.4,8.4
Baez, Javier,595879,444,9.2,33.6,113.7,89.6,96.8,84.5,481,174,404,191,43.0,56,12.6,8.7
Yelich, Christian,592885,441,4.7,36.7,113.6,92.3,97.2,89.0,441,160,407,224,50.8,57,12.9,8.8
Brinson, Lewis,621446,264,6.9,27.3,113.6,89.1,93.7,86.4,450,150,414,102,38.6,23,8.7,5.7
Pence, Hunter,452254,178,5.8,28.1,113.6,87.9,91.5,86.7,445,141,417,59,33.1,9,5.1,3.6
Bader, Harrison,664056,260,12.4,34.2,113.6,86.0,91.6,81.7,431,177,403,80,30.8,18,6.9,4.2
Santana, Carlos,467793,475,15.1,30.5,113.5,88.9,93.3,87.6,445,174,399,187,39.4,34,7.2,5.0
Cano, Robinson,429664,265,8.3,37.4,113.4,93.1,95.0,92.5,419,163,399,137,51.7,23,8.7,6.6
Engel, Adam,641553,308,12.5,27.6,113.4,84.8,91.7,80.2,423,169,399,99,32.1,8,2.6,1.7
Trumbo, Mark,444432,245,10.3,33.1,113.4,92.8,95.9,92.5,444,171,400,118,48.2,25,10.2,7.0
Valencia, Danny,502143,207,9.0,35.3,113.4,90.6,94.3,88.2,443,168,409,83,40.1,16,7.7,5.7
Williams, Nick,608384,296,10.3,37.2,113.3,88.5,90.7,87.5,439,173,401,109,36.8,20,6.8,4.5
Anderson, Brian,605119,463,8.7,29.2,113.3,90.3,93.0,89.6,434,150,398,196,42.3,27,5.8,4.0
Olson, Matt,621566,419,17.8,35.1,113.3,93.1,97.4,90.3,475,190,408,218,52.0,51,12.2,7.7
Ramos, Wilson,467092,304,4.4,34.2,113.3,91.2,95.4,89.1,447,150,396,143,47.0,23,7.6,5.5
Gomez, Carlos,460576,259,18.2,33.2,113.2,85.0,89.7,82.1,424,177,398,77,29.7,13,5.0,3.2
Solarte, Yangervis,500208,400,13.9,30.0,113.2,87.0,90.7,85.6,459,161,403,128,32.0,18,4.5,3.6
Moncada, Yoan,660162,365,15.1,36.4,113.1,90.6,94.2,87.1,433,191,397,161,44.1,35,9.6,5.4
Dozier, Hunter,641531,254,13.2,33.5,112.9,89.5,93.7,86.1,439,184,402,101,39.8,27,10.6,7.0
Martin, Leonys,547982,243,16.2,34.6,112.9,86.8,92.4,82.4,421,188,392,94,38.7,26,10.7,7.4
Myers, Wil,571976,219,9.2,38.8,112.9,90.3,95.5,85.7,450,171,402,100,45.7,16,7.3,4.7
Austin, Tyler,592122,152,15.1,37.5,112.9,89.0,95.9,80.5,451,189,402,66,43.4,24,15.8,9.0
Diaz, Aledmys,649557,364,13.7,32.7,112.9,89.1,93.0,86.9,431,175,392,142,39.0,26,7.1,5.8
Bellinger, Cody,641355,409,16.1,32.0,112.9,89.7,95.4,86.4,443,183,405,156,38.1,35,8.6,5.5
Polanco, Gregory,570256,351,19.9,34.2,112.9,88.6,93.6,86.0,440,191,401,134,38.2,33,9.4,6.2
Margot, Manuel,622534,397,11.4,34.0,112.9,88.7,92.8,87.3,424,168,396,145,36.5,13,3.3,2.5
Goldschmidt, Paul,502671,420,15.7,37.1,112.9,90.8,95.9,87.0,450,191,400,184,43.8,57,13.6,8.3
Correa, Carlos,621043,302,11.6,33.1,112.8,88.2,93.7,84.5,455,164,402,101,33.4,21,7.0,4.5
Davis, Khris,501981,408,18.0,38.0,112.8,92.4,97.1,87.5,439,211,405,193,47.3,69,16.9,10.6
Haniger, Mitch,571745,455,12.7,36.5,112.8,90.2,94.2,87.4,443,174,400,195,42.9,47,10.3,6.9
Suarez, Eugenio,553993,391,14.7,38.6,112.8,91.2,93.0,89.8,451,192,400,178,45.5,38,9.7,6.3
Candelario, Jeimer,600869,384,15.2,32.3,112.7,87.2,91.8,85.2,440,173,400,128,33.3,24,6.3,3.9
Kepler, Max,596146,439,16.2,30.5,112.7,89.5,93.8,86.0,427,189,395,165,37.6,29,6.6,4.7
Morrison, Logan,489149,239,19.6,36.4,112.6,88.1,94.5,82.5,442,200,406,89,37.2,26,10.9,7.2
Rizzo, Anthony,519203,495,14.5,36.2,112.6,89.9,93.1,88.0,453,185,404,201,40.6,32,6.5,4.8
Odor, Rougned,596059,354,11.7,30.5,112.6,87.8,95.0,81.9,447,176,403,134,37.9,25,7.1,4.7
Story, Trevor,596115,434,15.7,38.2,112.5,90.7,95.0,86.6,505,201,422,198,45.6,55,12.7,8.4
Anderson, Tim,641313,423,10.5,33.3,112.5,85.6,90.6,81.7,414,161,384,118,27.9,20,4.7,3.3
Cain, Lorenzo,456715,447,4.9,30.9,112.4,89.1,91.0,88.6,431,139,402,181,40.5,15,3.4,2.4
Bradley Jr., Jackie,598265,341,12.0,35.2,112.4,91.8,96.3,88.0,438,179,401,169,49.6,35,10.3,6.5
Altuve, Jose,514888,459,9.4,34.0,112.4,86.3,92.3,81.2,443,159,399,154,33.6,27,5.9,4.5
Conforto, Michael,624424,388,11.9,36.3,112.4,87.9,93.5,83.6,472,173,395,142,36.6,37,9.5,5.8
Jones, JaCoby,592444,289,12.0,35.6,112.3,88.0,92.6,85.1,422,173,385,102,35.3,17,5.9,3.6
Turner, Trea,607208,534,8.2,29.0,112.3,87.8,92.5,84.9,427,157,396,206,38.6,31,5.8,4.2
Pinder, Chad,640461,212,13.3,37.3,112.3,90.3,95.9,85.6,424,185,403,90,42.5,30,14.2,9.0
Alonso, Yonder,475174,398,15.5,37.4,112.3,87.7,92.5,85.2,431,181,399,146,36.7,40,10.1,7.0
Moustakas, Mike,519058,476,19.6,31.3,112.2,89.3,93.0,88.6,438,187,398,186,39.1,42,8.8,6.6
Profar, Jurickson,595777,440,12.3,33.6,112.2,87.3,91.7,84.5,436,168,403,140,31.8,22,5.0,3.7
Hosmer, Eric,543333,472,-1.2,27.3,112.2,88.8,95.0,86.2,439,118,400,178,37.7,30,6.4,4.4
Encarnacion, Edwin,429665,375,18.1,35.2,112.2,89.9,94.3,85.9,434,192,401,154,41.1,44,11.7,7.6
Hernandez, Teoscar,606192,316,17.0,34.8,112.2,91.8,97.7,85.3,440,201,401,145,45.9,49,15.5,9.4
Diaz, Elias,553869,215,10.4,35.3,112.2,89.6,91.6,90.0,420,163,396,87,40.5,14,6.5,5.1
Pham, Tommy,502054,357,6.7,38.7,112.1,92.8,95.2,91.4,454,171,407,178,49.9,35,9.8,6.1
Pujols, Albert,405395,403,14.1,34.5,112.1,90.0,93.6,88.8,430,179,399,163,40.4,25,6.2,5.0
Perez, Salvador,521692,407,18.0,35.4,112.1,91.2,94.2,89.0,454,203,398,192,47.2,44,10.8,8.1
Pirela, Jose,517369,351,4.7,25.6,112.1,89.0,91.3,89.3,424,132,408,129,36.8,12,3.4,2.5
Miller, Brad,543543,150,10.9,37.3,112.0,90.8,94.6,87.0,436,192,414,74,49.3,16,10.7,6.3
Marte, Starling,516782,454,8.3,31.5,112.0,87.5,94.1,83.6,453,159,398,172,37.9,34,7.5,5.6
Desmond, Ian,435622,414,0.0,28.5,112.0,89.9,95.8,87.3,472,130,405,179,43.2,29,7.0,4.7
Hoskins, Rhys,656555,413,22.4,36.1,112.0,88.9,94.3,82.8,444,212,393,161,39.0,47,11.4,7.1
Healy, Ryon,592387,382,12.1,32.2,112.0,89.3,93.2,87.7,441,165,402,158,41.4,27,7.1,5.2
Herrera, Rosell,594011,224,2.2,32.1,112.0,87.2,90.9,84.9,414,134,342,72,32.1,5,2.2,1.7
Bautista, Jose,430832,215,19.3,35.3,111.9,90.8,95.2,88.5,429,192,391,92,42.8,17,7.9,4.3
Bogaerts, Xander,593428,417,12.7,32.9,111.9,90.5,95.1,87.8,436,169,407,173,41.5,41,9.8,7.1
Nunez, Renato,600524,176,16.1,28.4,111.9,88.9,93.0,88.3,425,173,397,63,35.8,15,8.5,5.7
Davis, Chris,448801,282,14.6,35.5,111.8,88.9,94.4,83.0,434,187,403,110,39.0,29,10.3,5.6
Wieters, Matt,446308,193,18.3,32.6,111.8,86.9,92.2,82.8,405,188,389,65,33.7,9,4.7,3.3
Gattis, Evan,594828,314,18.0,31.2,111.8,87.6,92.0,83.9,430,186,389,105,33.4,24,7.6,5.3
Segura, Jean,516416,526,7.4,30.0,111.7,87.1,90.3,85.7,420,145,398,169,32.1,19,3.6,3.0
Piscotty, Stephen,572039,437,13.1,34.6,111.6,88.5,93.4,84.4,443,175,394,168,38.4,42,9.6,6.9
Plawecki, Kevin,608700,175,10.8,28.0,111.6,86.7,91.1,84.8,410,162,390,62,35.4,8,4.6,2.9
Morales, Kendrys,434778,323,10.0,34.4,111.6,92.3,95.3,90.3,437,180,395,170,52.6,39,12.1,8.3
Travis, Devon,581527,293,7.8,31.7,111.5,88.3,92.0,87.0,428,147,393,108,36.9,15,5.1,4.0
Taylor, Chris,621035,362,16.4,40.6,111.5,88.6,92.5,84.2,440,196,399,138,38.1,31,8.6,5.1
Dickerson, Corey,572816,427,14.9,38.2,111.4,87.7,91.8,84.1,447,183,402,132,30.9,27,6.3,5.1
Cave, Jake,595909,186,10.0,41.4,111.4,88.4,93.7,82.2,443,186,419,71,38.2,27,14.5,8.7
McCann, James,543510,313,16.0,37.4,111.4,87.5,91.5,86.3,437,176,394,115,36.7,15,4.8,3.3
Romine, Austin,519222,179,9.4,33.5,111.4,88.0,91.9,86.4,440,154,389,68,38.0,9,5.0,3.4
Kemp, Matt,461314,354,15.8,44.1,111.4,89.6,94.1,83.9,427,195,409,136,38.4,40,11.3,7.9
Guzman, Ronald,608597,267,14.3,33.3,111.3,86.6,90.2,84.4,443,178,386,88,33.0,17,6.4,4.0
Beckham, Tim,542921,272,9.4,31.6,111.2,86.6,92.2,82.6,431,158,405,97,35.7,16,5.9,4.0
Munoz, Yairo,622168,224,4.4,31.3,111.2,87.2,93.4,82.6,411,146,387,66,29.5,9,4.0,2.7
Schoop, Jonathan,570731,363,11.1,30.9,111.2,86.2,90.0,84.8,446,156,393,111,30.6,18,5.0,3.6
Hicks, John,543308,206,13.9,33.0,111.2,87.2,92.1,84.5,426,176,397,70,34.0,12,5.8,3.8
Schebler, Scott,594988,283,8.6,32.9,111.1,90.2,94.1,88.0,449,161,406,120,42.4,30,10.6,7.0
Pillar, Kevin,607680,420,16.5,39.3,111.1,87.1,90.9,85.0,440,181,390,153,36.4,24,5.7,4.4
Grandal, Yasmani,518735,319,14.0,33.2,111.0,88.9,94.5,84.5,429,188,404,128,40.1,38,11.9,7.3
Dietrich, Derek,518618,361,15.7,34.1,111.0,87.4,90.8,86.2,448,170,396,136,37.7,22,6.1,4.0
Maybin, Cameron,457727,269,7.4,34.6,111.0,86.4,90.9,83.5,429,152,415,90,33.5,11,4.1,2.9
Garver, Mitch,641598,232,12.5,31.5,111.0,88.8,93.6,85.8,421,174,408,90,38.8,13,5.6,3.9
Nimmo, Brandon,607043,293,10.5,33.4,110.9,89.5,94.1,87.5,449,159,397,123,42.0,19,6.5,3.6
McCutchen, Andrew,457705,431,13.4,36.4,110.9,90.0,94.0,86.2,427,178,387,178,41.3,36,8.4,5.3
Freese, David,501896,211,7.2,34.6,110.9,90.3,93.1,88.8,435,160,391,95,45.0,19,9.0,6.1
Villar, Jonathan,542340,331,2.7,27.2,110.9,87.2,92.0,84.9,430,133,399,119,36.0,17,5.1,3.3
Thames, Eric,519346,150,19.2,34.7,110.8,90.9,94.9,85.5,416,206,396,64,42.7,25,16.7,9.0
Goodrum, Niko,592348,314,10.8,37.6,110.8,87.7,91.6,84.4,418,176,387,111,35.4,25,8.0,5.1
Zimmerman, Ryan,475582,235,7.1,28.9,110.8,92.6,97.8,89.0,443,164,406,124,52.8,32,13.6,9.9
Taylor, Michael A.,572191,239,6.2,27.2,110.8,86.5,93.1,82.0,425,153,392,81,33.9,15,6.3,3.9
Heyward, Jason,518792,384,9.5,29.7,110.8,88.1,91.2,88.3,423,161,393,148,38.5,11,2.9,2.2
Smoak, Justin,475253,352,14.9,37.2,110.7,89.5,94.3,84.6,420,186,389,146,41.5,37,10.5,6.2
Gurriel Jr., Lourdes,666971,193,10.3,35.2,110.7,90.3,92.4,88.1,450,177,396,87,45.1,15,7.8,5.7
Adames, Willy,642715,196,8.6,32.1,110.6,86.5,91.9,83.0,434,154,406,58,29.6,13,6.6,4.0
Betts, Mookie,605141,434,18.4,39.4,110.6,92.3,95.9,88.8,452,207,400,218,50.2,61,14.1,9.9
Muncy, Max,571970,266,17.8,38.0,110.6,90.1,95.0,84.6,445,206,399,122,45.9,45,16.9,9.4
Flowers, Tyler,452095,176,12.8,37.5,110.5,90.0,91.8,89.1,448,186,400,78,44.3,12,6.8,4.1
Happ, Ian,664023,222,14.0,39.2,110.5,90.0,93.4,87.8,437,194,400,90,40.5,27,12.2,5.8
Seager, Kyle,572122,449,18.4,37.0,110.5,89.7,92.6,87.3,424,197,385,178,39.6,25,5.6,4.0
Longoria, Evan,446334,384,13.6,32.6,110.4,88.5,93.0,85.7,435,177,399,142,37.0,29,7.6,5.7
Andujar, Miguel,609280,480,12.3,34.6,110.4,89.2,92.7,87.8,428,169,389,175,36.5,30,6.3,5.0
Blackmon, Charlie,453568,495,11.8,34.9,110.4,87.2,91.2,83.7,447,173,407,174,35.2,32,6.5,4.6
DeJong, Paul,657557,318,19.1,37.7,110.4,89.3,93.4,85.6,464,205,398,128,40.3,29,9.1,5.9
